NAME,Gender,Maths,Physics,Chemistry,English,History,Total,Grade
John,M,55,45,56,87,89,332,D
Suresh,M,75,96,78,64,58,371,C
Ramesh,M,25,54,89,76,56,300,D
Jessica,F,78,96,,63,75,312,D
Jennifer,F,58,96,78,46,83,361,C
Annu,F,45,87,52,89,87,360,C
pooja,F,55,64,61,,64,244,F
Ritesh,M,54,76,87,56,76,349,D
Farha,F,,63,89,75,63,290,F
Mukesh,M,96,46,77,83,46,348,D
Vicky,M,0,56,87,98,64,305,D
Pandi,M,95,78,64,88,76,401,B
Sunil,M,84,89,76,75,63,387,C
Sammy,M,75,86,63,,46,270,F
Aaru sammy,M,68,78,46,82,89,363,C
Durai singam,M,59,52,89,83,58,341,D
Thangaraj,M,87,61,58,89,56,351,C
Vicky,M,86,87,56,99,75,403,B
Vijay kumar,M,81,,75,78,83,317,D
Rathnavel pandian,M,82,77,83,87,67,396,C
Shivaji,M,89,87,67,64,98,405,B
Siva,M,87,64,,76,88,315,D
Sanjay ramasamy,M,87,76,75,63,75,376,C
Velu,M,89,63,84,,84,320,D
Gandhi,M,85,46,82,89,82,384,C
Ranadev billa,M,86,89,73,58,,306,D
Virat kohli,M,82,,81,56,89,308,D
Natrajan,M,81,56,64,75,99,375,C
Ghajini,M,64,75,75,90,77,381,C
Billa,M,65,83,95,65,87,395,C
Bashaa,M,68,85,68,87,64,372,C
Arunachalam,M,78,96,78,64,76,392,C
Sathyadev,M,73,75,75,76,63,362,C
Victor,M,72,45,97,63,46,323,D
Thenmozhi,F,91,65,64,46,89,355,C
Nayanthara,F,84,35,95,89,58,361,C
Veni,F,65,95,75,58,56,349,D
Vimala,F,,85,82,56,75,298,F
Pavithra,F,86,65,61,75,83,370,C
Nithya,F,94,45,97,83,85,404,B
Kanimozhi,F,78,67,98,87,87,417,B
Kumar,M,68,89,88,,64,309,D
Kuttralees,M,79,98,75,76,76,404,B
neelamegam,M,87,68,84,63,63,365,C
Zara,F,65,94,82,46,46,333,D
Devaki,F,99,95,83,89,89,455,A
Vaanathi,F,100,76,,58,58,292,F
Kaarkulali,F,54,88,99,56,56,353,C
Oviyaa,F,87,77,78,75,75,392,C
Nazriya,F,84,35,95,89,58,361,C
Arun ,M,79,,75,76,76,306,D
